,id,text,author_id,created_at,geo
21,1508081326276202505,RT @BitcoinMagazine: A view above El Salvador’s volcano #Bitcoin mining operation 🌋  https://t.co/6qLaRWxyL5,1229373602027524100,2022-03-27 13:59:41+00:00,
22,1508081326183702540,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/YY95E7QOiB",1497490525280423937,2022-03-27 13:59:41+00:00,
23,1508081324094996480,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/oRvJ3CKdq6,1273975782423969793,2022-03-27 13:59:41+00:00,
24,1508081322937536519,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/VO8UKjssCh,1418632354013368327,2022-03-27 13:59:40+00:00,
25,1508081322631344129,"RT @0xBitcoinBaddie: Priorities 

#btc #bitcoin https://t.co/Nvl8OjE6Qh",966365140152143875,2022-03-27 13:59:40+00:00,
26,1508081321784098822,RT @rovercrc: #BITCOIN WILL MOVE BIG TODAY! 🚀,1481036494173347850,2022-03-27 13:59:40+00:00,
27,1508081321742159882,"RT @woonomic: US Investors:
11% own #Gold (2020)
26% own #Bitcoin (2021)
56% own stocks (2021)

Bitcoin ownership has tripled in the last 3…",31138982,2022-03-27 13:59:40+00:00,
28,1508081320534106122,"RT @TelefyConnect: ‼️Telefy is credit score oriented multi chain DeFi solution which has its own DEX, Lending Platform, Launch Pad, NFT mar…",1055214726,2022-03-27 13:59:40+00:00,
29,1508081320265539590,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/HO3IRYlZDj,813505443461005312,2022-03-27 13:59:40+00:00,
30,1508081320135573504,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/rf88eAQ4Pg,1344003720267276290,2022-03-27 13:59:40+00:00,
31,1508081319972159491,"@Crypto_GA_Arena @metawarfare_NFT $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/vsDaebYzG7
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1508079932592861185,2022-03-27 13:59:40+00:00,
32,1508081318843731974,"RT @AirdropDet: 🔍 New #Airdrop: TidalGlobal

💲 Reward: Up to 5K TDL (~$5) + 10M TDL (~$10K) referral pool

🔴 Start the airdrop bot https://…",1481603586375438342,2022-03-27 13:59:39+00:00,
33,1508081317086470162,@Crypto__Diva stay on the sideline and wait till #bitcoin is at 30k or even at 25k 😉😎,2238259615,2022-03-27 13:59:39+00:00,
34,1508081317044437000,RT @CedYoungelman: #Bitcoin Facts https://t.co/V9Nbf5r2oo,547804677,2022-03-27 13:59:39+00:00,
35,1508081316289470472,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/OtaKAQtOKh",1445994897790496770,2022-03-27 13:59:39+00:00,
36,1508081316159717376,"RT @airdropinspect: New airdrop: Fairy Swap X Findora (FRA)
Total Reward: $5000 worth of FRA
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100…",1467293343990251524,2022-03-27 13:59:39+00:00,
37,1508081315177897985,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/SRMV2gvgq1,1437306754904244225,2022-03-27 13:59:38+00:00,
38,1508081314930434050,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,1331455034777714690,2022-03-27 13:59:38+00:00,
39,1508081314599251972,"RT @woonomic: US Investors:
11% own #Gold (2020)
26% own #Bitcoin (2021)
56% own stocks (2021)

Bitcoin ownership has tripled in the last 3…",260759688,2022-03-27 13:59:38+00:00,
40,1508081312850411521,"RT @macguyvermedia: I am beyond humbled for all the blessings I have in my life. 

I’m giving $100 in #bitcoin only rule is to RT and tag a…",1453679843221012480,2022-03-27 13:59:38+00:00,
41,1508081311621128195,"RT @AirdropStario: 💧 Worldcuptoken Airdrop 💧

🏆 Task:       ➕ 1000 WCT for 800 random participants each.

👨‍👩‍👧 Referral: ➕ 1000 WCT for to…",1191435901311700992,2022-03-27 13:59:38+00:00,
42,1508081311285911556,RT @BitcoinMagazine: @MinenergoGov Russia's Deputy Minister of Energy said Saturday it would be more efficient to determine possible sites…,1459185828417052679,2022-03-27 13:59:38+00:00,
43,1508081307875651587,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/wvNvMVlcUj",1481368320553193479,2022-03-27 13:59:37+00:00,
44,1508081305975951360,"RT @MartiniGuyYT: I’m Going to give $2,500 to ONE LUCKY FOLLOWER if #Bitcoin doesn’t hit $50k by APRIL 20th!!

Like &amp; Follow to enter!! 🚀",1483069609180016649,2022-03-27 13:59:36+00:00,
45,1508081305913032707,closing the weekend buy positions #btc #bitcoin,1165523270235385856,2022-03-27 13:59:36+00:00,
46,1508081305661100035,"@maxkeiser $BTC Perhaps we get to 46-48K, but after that I expect more chop and it could take a short time before #bitcoin  eventually reclaims 50k-52K.

@67_bbt is a super underrated bitcoiner
I’ve been taking her tweets TA and tips seriously &amp; I’ve been doing great  

Follow her",2972935468,2022-03-27 13:59:36+00:00,
47,1508081304168017922,RT @rCryptoReddit: [NEW] You should probably update Chrome now + https://t.co/8sKfMtfSAh #bitcoin #btc #cryptocurrency #crypto #blockchain,1492663414132461571,2022-03-27 13:59:36+00:00,
48,1508081304151080964,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/37XtPY7j8P,1463318324067057666,2022-03-27 13:59:36+00:00,
49,1508081302825623560,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1482219945886814212,2022-03-27 13:59:36+00:00,
50,1508081300565106689,"The most important thing to note about the #BTC Monthly chart is that price has reclaimed the July 2021 resistance as support

$BTC #Crypto #Bitcoin",918122676195090433,2022-03-27 13:59:35+00:00,
51,1508081299919351811,"Top 10 Coins by Social engagement over the last 24 hrs on #LunarCrush!

$btc #bitcoin
$eth #ethereum
$doge #dogecoin
$xtz #tezos
$mana #decentraland
$algo #algorand
$ape #apecoin
$ada #cardano
$shib #shibainu
$zil #zilliqa

https://t.co/JWttZz6yeg",1475647974038331395,2022-03-27 13:59:35+00:00,
52,1508081297654272002,"@traingiveaway $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/vsDaebYzG7
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1508079932592861185,2022-03-27 13:59:34+00:00,
53,1508081295301226501,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/WBZVS0BxS6",1459184585040924683,2022-03-27 13:59:34+00:00,
54,1508081293959041026,"RT @ginavinnitsky: Every #Bitcoin holder should be able to buy a home easily using only #BTC as collateral. 

RT if you agree.",2150123534,2022-03-27 13:59:33+00:00,
55,1508081293510074372,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/gsqL630AHf,1211703890187436032,2022-03-27 13:59:33+00:00,
56,1508081292319076359,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/MLDW9FyFKv,1499409695656005632,2022-03-27 13:59:33+00:00,
57,1508081290444419072,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,1459889863562448900,2022-03-27 13:59:33+00:00,
58,1508081288900710408,"@elongateog 🚨🚨 Elongate NFT 🚨🚨
All for charity, all for crypto!🌷
@elongateog 

#ELONGATE #ELONGATEFAMILY #ElonGateArmy #ELONGATE4CHARITY
#CryptoUnited 
#CryptocurrencyNews #CryptoNews #Crypto #Metaverse #NFT #Crypto #BITCOIN #bitcoinnews #BitcoinCity #NEWS #Staking #BSC
#CryptoPunk",1390026120804847616,2022-03-27 13:59:32+00:00,
59,1508081288305123329,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/zrpiIauFTt,1494884274448879617,2022-03-27 13:59:32+00:00,
60,1508081285717106688,"RT @airdropinspect: New airdrop: UniWorld (UNW)
Total Reward: $3,500 worth of UNW
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 50
Distributio…",1481136746973003776,2022-03-27 13:59:31+00:00,
61,1508081285318725636,The future is already here its just not evenly distributed.  I positioned my money in #Bitcoin and the Global South.  They are using to #Bitcoin and accelerating past the West. @paxful @Excellion,1486896485652443136,2022-03-27 13:59:31+00:00,
62,1508081284954079233,"RT @rovercrc: As soon as we do break the $45,000 barrier. #Bitcoin will trade back at ATHs in no time! 🚀 https://t.co/6z7r3mbNmg",1485856959186485251,2022-03-27 13:59:31+00:00,
63,1508081284161019906,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/fOA9fWPUsg",1460183297158356994,2022-03-27 13:59:31+00:00,
64,1508081283410251776,"RT @Lord_Brise: @bitgertbrise is celebrating 124,000 holders on BSC alone 🔥🔥

With 3 x Tier 1 listings in negotiations #Brise is getting re…",1450252075309277188,2022-03-27 13:59:31+00:00,
65,1508081283255046147,"RT @AirdropStario: 💧 BattleKnight Airdrop 💧

🏆 Task:          ➕ 3000 BKN (~$30)

👨‍👩‍👧 Referral:   ➕ 10% of the deposit.

🔛 Airdrop Link &amp;…",1422924792068460546,2022-03-27 13:59:31+00:00,
66,1508081283053887496,"RT @Sunflowermeta: 🌻#SUNFLOWER &amp; #JERITEX @Airdrop is LIVE!

🧩Follow @jeritex &amp; @Sunflowermeta,RT &amp; tag 3 frds
🏆Tasks: 5000 SFT /9500 rando…",567406500,2022-03-27 13:59:31+00:00,
67,1508081281711546371,#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH https://t.co/1UQvT8RIkx,1435594825701761027,2022-03-27 13:59:31+00:00,
68,1508081280507781124,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/BGnMHzce4v,1488780879765725184,2022-03-27 13:59:30+00:00,
69,1508081279857618945,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/bmA7U244IR,1457681588402065412,2022-03-27 13:59:30+00:00,
70,1508081278993768450,"RT @BTC_Archive: #Bitcoin Whales are returning...
The biggest trend reversal in +1 year. https://t.co/x8XDjxMT1l",4155403217,2022-03-27 13:59:30+00:00,
71,1508081278138355723,"@DynamicAirdrops Success Always For the Development Team. This Project Is Good And I Am Looking Forward To The Growth And Success Of This Project I love YOU❤💚💙
 
@abusalam123455 
@MAHMUDU34456642
@Santo48586711 

#Airdrop #Airdrops #Airdropinspector #Fairdesk #FDT #Crypto #Bitcoin",1476216293028085762,2022-03-27 13:59:30+00:00,
72,1508081277420802052,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/xhtCDaTMIr,1497179690775515138,2022-03-27 13:59:29+00:00,
73,1508081276573474821,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/sRgecgWdIh",1499015269825400834,2022-03-27 13:59:29+00:00,
74,1508081274828767237,"RT @rovercrc: As soon as we do break the $45,000 barrier. #Bitcoin will trade back at ATHs in no time! 🚀 https://t.co/6z7r3mbNmg",1425404343835103236,2022-03-27 13:59:29+00:00,
75,1508081274061299723,"@CryptonftCoin @opensea $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/vsDaebYzG7
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1508079932592861185,2022-03-27 13:59:29+00:00,
76,1508081273205833729,"RT @airdropinspect: New airdrop: Fairy Swap X Findora (FRA)
Total Reward: $5000 worth of FRA
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100…",1441341804851326977,2022-03-27 13:59:28+00:00,
77,1508081273159536645,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/4FKPhMNWA7,1355559300106752002,2022-03-27 13:59:28+00:00,
78,1508081271288827908,"RT @WatcherGuru: JUST IN: Kevin O'Leary says ""#Bitcoin won't be banned as it holds economic promise.""",1471186865613164548,2022-03-27 13:59:28+00:00,
79,1508081269762150405,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/OQgDT1gQbO,1498309185615892487,2022-03-27 13:59:28+00:00,
80,1508081269325762561,"@MMG_Token This undertaking has great development elements, I need the organization to keep on chipping away at making new associations, as well as reinforcing existing ones.
#MonopolyMillionaireGame #MMG #tokon #NFT #art #binance #bitcoin",1382015659156987906,2022-03-27 13:59:28+00:00,
81,1508081269262880768,"RT @ginavinnitsky: Every #Bitcoin holder should be able to buy a home easily using only #BTC as collateral. 

RT if you agree.",226555730,2022-03-27 13:59:28+00:00,
82,1508081268721958913,"RT @brokenutxo: #Bitcoin reading list
• The Sovereign Individual, James D Davidson
• The Bitcoin Standard, @saifedean
• The Fiat Standard,…",1445770145259917318,2022-03-27 13:59:27+00:00,
83,1508081268025659395,RT @ProjectsIco: Indeed #Bitcoin 🚀,1500826280891195392,2022-03-27 13:59:27+00:00,
84,1508081267140616202,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/5cJDsnj7Jk,1313844300971560961,2022-03-27 13:59:27+00:00,
85,1508081267119730693,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/FWbcIJhN0A,1436745764848373766,2022-03-27 13:59:27+00:00,
86,1508081265156657152,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/gUYmsjUKKe,1407100649687355396,2022-03-27 13:59:27+00:00,
87,1508081263772676101,"@Eunicedwong Yes you’re right 🤝

Let's repeat one more time

#BITCOIN  IS NOT going over $100,000 in 2022
#ETHEREUM IS NOT going over $10,000 in 2022

This is a realistic eggspectation 🥚 https://t.co/H32gJc5H5R",1372111425204846594,2022-03-27 13:59:26+00:00,
88,1508081263130730500,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/MMRXxhW1Ic,1472987812375019531,2022-03-27 13:59:26+00:00,
89,1508081262900117509,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/jZ9jwefrkz,1487236256677388298,2022-03-27 13:59:26+00:00,
90,1508081262279462916,"RT @TheCryptoLark: Buy #bitcoin, hold. 
It's that easy.",1458145387873771524,2022-03-27 13:59:26+00:00,
91,1508081260492738564,"RT @BullstreakX: @BULLSTREAKX AI Based Beginner Friendly TRADING INDICATOR 
WITH AN ACCURACY OF 99% WORKING ON 
STOCK,FOREX &amp; CRYPTO IS LIV…",1483812370715717637,2022-03-27 13:59:25+00:00,
92,1508081259590864901,"RT @MatthewHyland_: NASDAQ vs #Bitcoin 

Expanded Flat vs Running Flat https://t.co/YEtkZGUv9V",573160903,2022-03-27 13:59:25+00:00,
93,1508081258785828868,"RT @airdropinspect: New airdrop: Metacloud (USDT)
Total Reward: 3,000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: wit…",1380041781409013762,2022-03-27 13:59:25+00:00,
94,1508081257829310467,https://t.co/FQuP3m0EvL #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH https://t.co/sLU0MqvvHH,1217458289014910976,2022-03-27 13:59:25+00:00,
95,1508081254398259204,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/3XUrUJzMmS,1492872345857687559,2022-03-27 13:59:24+00:00,
96,1508081253320429569,"@JJ_pja $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/vsDaebYzG7
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1508079932592861185,2022-03-27 13:59:24+00:00,
97,1508081253299412994,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/l1ou3A6Vb2,1197029437646098434,2022-03-27 13:59:24+00:00,
98,1508081253265944577,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/cL9JiZuyuU,1447680080210276360,2022-03-27 13:59:24+00:00,
99,1508081253257519105,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/Mf5jWaFZpq,1487901658604621826,2022-03-27 13:59:24+00:00,
