,id,text,author_id,created_at,geo
77,1508081766195621888,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/EqRLg4gCW5,1491658243009290240,2022-03-27 14:01:26+00:00,
78,1508081765897977860,"RT @intotheblock: 40M+ Holders - For the first time the number of addresses holding #Bitcoin has surpassed 40 million

- After dropping in…",1125005746607988736,2022-03-27 14:01:26+00:00,
79,1508081761246343168,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/bRijaJZiLv",1459187799186235393,2022-03-27 14:01:25+00:00,
80,1508081760693022723,"Privacy coins are surging. Will regulatory pressure stall their stellar run?
#coin3 #bitcoin #BTC #crypto #cryptocurrency #ethereum #ETH #altcoins #bnb #web3 #metaverse #nft #defi
https://t.co/GhhBc4olbO",1456613147838611461,2022-03-27 14:01:25+00:00,
81,1508081760399097856,"RT @airdropinspect: New airdrop: Scalene Network
Total Reward: 100 NFTs &amp; 400 USDC
Rate:⭐️⭐️⭐️⭐️
Winners: 200 Random
Distribution: within a…",1288147379955236864,2022-03-27 14:01:25+00:00,
82,1508081758411304963,"RT @AirdropStario: 💧 MusesNFT Airdrop 💧

📍 Audited by: Solidity

🏆 Task:       ➕  25 MSS (~$4.5) for 3000 random participants

👨‍👩‍👧 Referr…",1503206558121230343,2022-03-27 14:01:24+00:00,
83,1508081758188699648,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/QP9je9Odqx,1235693895511613440,2022-03-27 14:01:24+00:00,
84,1508081758176448514,"@asilamme Don't miss #bitcoin  #Etherum #FTM #ADA #Crypto #cryptocurrency #Blockchain #DeFi #EGO 
#Ecosystem #passiveincome",1459867889004007428,2022-03-27 14:01:24+00:00,
85,1508081756720799748,"RT @EagleVinu007: Remember to Stake your VINU on Pancakeswap to earn income!
@PancakeSwapES
@PancakeSwap
@TrustWallet
@MetaMaskSupport
@Ele…",770410808190853120,2022-03-27 14:01:24+00:00,
86,1508081755974250503,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/mZScWvvvN4,1488862244549111812,2022-03-27 14:01:24+00:00,
87,1508081752782352387,"RT @airdropinspect: New airdrop: PlayZap X CoinBlock 
Total Reward: $3,500 worth of PLAYZAP
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 50
Di…",1469263107822440454,2022-03-27 14:01:23+00:00,
88,1508081751951912964,"RT @rektcapital: #BTC is breaking beyond the 50-week EMA

This is one of the EMAs that $BTC needs to reclaim as support to return into a Bu…",1481036494173347850,2022-03-27 14:01:23+00:00,
89,1508081751226142725,"RT @AirdropStario: 💧 MusesNFT Airdrop 💧

📍 Audited by: Solidity

🏆 Task:       ➕  25 MSS (~$4.5) for 3000 random participants

👨‍👩‍👧 Referr…",1455561291519578113,2022-03-27 14:01:22+00:00,
90,1508081749552685062,@binance @binance we want to list #BabyDogeCoin @cz_binance @BNBCHAIN #cryptocurrency @BinanceAcademy #Bitcoin #blockchain #cryptocurrency  #decentralized #altcoin #Crypto #confidentiality #privacy @elonmusk #CryptoNews #cryptotwitter  #Binance @BinanceTR @BinanceProduct @TheBinanceNFT https://t.co/Mze6TCqhWE,1398597103732015107,2022-03-27 14:01:22+00:00,
91,1508081749334630403,RT @TheCryptoLark: Rio de Janeiro will accept #bitcoin for tax payments!!!,1504147415900766213,2022-03-27 14:01:22+00:00,
92,1508081747031826436,"RT @airdropinspect: New airdrop: Moon Stone Games (MSG)
Total Reward: $5000 worth of MSG
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100
Dist…",1288147379955236864,2022-03-27 14:01:21+00:00,
93,1508081746373447684,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/bBEdjGcGAU",1499409695656005632,2022-03-27 14:01:21+00:00,
94,1508081745836478466,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/Bort0EZnad,1468509361219989504,2022-03-27 14:01:21+00:00,
95,1508081743554768906,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/BXmrfgHbMy,1477736687228919812,2022-03-27 14:01:21+00:00,
96,1508081743496364036,"RT @AirdropAchiever: New Airdrop: BattleKnight
Value: 50,000,000 BKN
Rewards: 3,000 BKN ($30) 
Winners: All Users
Distribution: 1st May, 20…",1505898756843409410,2022-03-27 14:01:21+00:00,
97,1508081741482938369,"Man, look at this #Bitcoin looks to be getting stopped out at the 200D EMA. Could still break tomorrow, or the day after.  https://t.co/mKeFWfHIeb https://t.co/lJS1P4LDH4",1410520864781701124,2022-03-27 14:01:20+00:00,
98,1508081741348708354,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/k3lIIhNmQf,1489306398072532993,2022-03-27 14:01:20+00:00,
99,1508081738324529154,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/w0zTz3ZHrx,1465322399075864581,2022-03-27 14:01:19+00:00,
