,id,text,author_id,created_at,geo
16,1512031781209452554,@cryptocharts_M predicted that #CTXE coin on #binance is going to the moon within next few hours. What are you waiting for #Bullish #Bitcoin #cryptocurrency #Ethereum #LTC #SOL #ICP #TRON #USDTether #FIL🤝,1506878336395792385,2022-04-07 11:37:23+00:00,
17,1512031780374982657,"RT @airdropinspect: New airdrop: Pax World 
Total Reward: 1,100 Charlotte NFTs
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1480759908802838529,2022-04-07 11:37:23+00:00,
18,1512031778038444032,#Bitcoin adoption is doubling every year.,1360342232,2022-04-07 11:37:22+00:00,
19,1512031777531084801,"RT @CryptoBucksApp: We're LIVE at @TheBitcoinConf!! 

Come by booth #473 and see what we've been up to. 
https://t.co/aYc7ZptPzO

#bitcoin…",382231370,2022-04-07 11:37:22+00:00,
20,1512031777191510016,"RT @binance: 💰 $10,000 giveaway 💰
 
Post your #BitcoinButton result to enter!
 
Rules:
🔸 Retweet this post
🔸 Follow @Binance
🔸 Play #Bitcoi…",1455081025936179200,2022-04-07 11:37:22+00:00,
21,1512031777082200065,"RT @BitcoinMagazine: NEW 💥 Banking GIANT JP Morgan: #Bitcoin shows ""merit"" as a store of value 💥",1336774498490720256,2022-04-07 11:37:22+00:00,
22,1512031775794802696,"Sign up and receive $750 in your CashApp now!!!
Claim Here: https://t.co/0oQqcE8oaR
#cashapp 
#CashApp99Off 
#Cashappblessing 
#CashAppChallenge 
#cashappme  
#cashappgiveaway
#Giveaways 
#USA 
#JAYE 
#giftcardgiveaway 
#PayPal 
#Walmart 
#MONEY 
#free  
#cash
#Bitcoin https://t.co/sbmCrVir0n",1509069321406119937,2022-04-07 11:37:22+00:00,
23,1512031775383592964,"RT @saylor: Imagine billions of people moving any form of money at any frequency anywhere over the #bitcoin network.⚡️
https://t.co/OlKXFYn…",189635693,2022-04-07 11:37:22+00:00,
24,1512031773001138180,"Trending #bitcoin news with frequent shares and strong engagement across social media:

""Kijk live mee met Bitcoin Miami 2022 (dag 1)"" via @Bitcoinmagazine.nl

Social Insights: https://t.co/Qvspvu5GxP $btc

Source👇https://t.co/99Jjlk6MdW",1306956626843316228,2022-04-07 11:37:21+00:00,
25,1512031771533406218,"The task force urges Japanese authorities to quickly develop the infrastructure and the regulatory framework to support the country’s #NFT sector. 

TOPIC: #crypto #cryptocurrency #web3 #nfts
 #bitcoin #Blockchain #ETH #BTC #Altcoin #Altsome https://t.co/5ceMNfDZm2",1425932317990678529,2022-04-07 11:37:21+00:00,
26,1512031769893216265,"RT @CryptoTony__: Pump you piece of shit .. #Bitcoin 

I don't want to eat rice for the rest of the year 👀 https://t.co/waUreeHyIr",1505277372681105413,2022-04-07 11:37:20+00:00,
27,1512031769637560330,"RT @airdropinspect: New airdrop: Pax World 
Total Reward: 1,100 Charlotte NFTs
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1255193922399113216,2022-04-07 11:37:20+00:00,
28,1512031764612481029,"RT @BitcoinMagazine: NEW 💥 Banking GIANT JP Morgan: #Bitcoin shows ""merit"" as a store of value 💥",1400191523937873926,2022-04-07 11:37:19+00:00,
29,1512031763240996868,RT @BTC_Archive: 💥NFL’s Tennessee Titans will now accept #Bitcoin for payment! 🙌,1479083800202289157,2022-04-07 11:37:19+00:00,
30,1512031758950502401,@cryptocharts_M predicted that #CTXE coin on #binance is going to the moon within next few hours. What are you waiting for #Bullish #Bitcoin #cryptocurrency #Ethereum #LTC #SOL #ICP #TRON #USDTether #FIL🎊,1494224685394903040,2022-04-07 11:37:18+00:00,
31,1512031758149115905,RT @BTC_Archive: The #Bitcoin Bull 🚀 https://t.co/lFUo01UlEX,4406991677,2022-04-07 11:37:17+00:00,
32,1512031755829911558,"@JRNYcrypto @PlanetXOLO #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/kFvLR4VDOz 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1476789072073011221,2022-04-07 11:37:17+00:00,
33,1512031754156232705,"RT @TheCryptoLark: #bitcoin buy order still chilling at $42,500 https://t.co/WLCTUnz76b",1483217046938734592,2022-04-07 11:37:17+00:00,
34,1512031753627750405,"RT @CryptoNews10000: @WatcherGuru THE NEXT SHIB 👉BUT WITH UTILITY👈

Website https://t.co/wavYlo6dVk
Whitepaper https://t.co/yfXja75S8k
Tele…",1348284371552370688,2022-04-07 11:37:16+00:00,
35,1512031752855846917,RT @DocumentingBTC: Before #bitcoin               After #bitcoin https://t.co/06UVT3PAVS,116151034,2022-04-07 11:37:16+00:00,
36,1512031752381943810,"@OCriptomadrid @business 📢 YouTube LIVE 
📝 Thursday , April 7 , 2022 at 13:00 CET

https://t.co/7L8lHSQ7Y8

#Viblos
#AMA
#HitBTC
#socialmedia 
#socialnetwork 
#Bitcoin
#Ethereum
#NFT",974681734905303040,2022-04-07 11:37:16+00:00,
37,1512031748254748677,"RT @rovercrc: Are you still Bullish on #Bitcoin?

No          YES!               Yes
👇            👇                👇",1355598464957222912,2022-04-07 11:37:15+00:00,
38,1512031747650768896,RT @ashwsbreal: Nearly 24hrs left to join the $3000 #Bitcoin giveaway. Just retweet and be following me.,1292002244389408768,2022-04-07 11:37:15+00:00,
39,1512031747290152968,"Daily Watchlist 04.07.2022: 
#stockstowatch #Watchlist 
#daytrades

📌 $SPY | $QQQ | $IWM | #Bitcoin 

$ADP
$CRWD
$LMND
$NVDA

⚠️ Follow the #tradingrules by @myntbit to maximize gains while #optiontrading! ⚠️ https://t.co/piPH2hfXa1",1427601279099019268,2022-04-07 11:37:15+00:00,
40,1512031746291908609,@EagleNetworkApp UNBELIEVABLE!! 🚨🚨 The chance of a lifetime with this stock. This time you are in very early and a huge profit awaits.A Giant AWAKES!! #crypto #ethereum #bitcoin #btc #eth #crypto https://t.co/BYKc14utxc,1403641732739260416,2022-04-07 11:37:15+00:00,
41,1512031745650003972,"@uba_en @TheBinanceNFT #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/F7KV8ycfsZ 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining #cryptocurrenc",1509795543156936707,2022-04-07 11:37:15+00:00,
42,1512031745411108870,"RT @BTC_Archive: SEC just approved another futures #Bitcoin ETF.

Still waiting for a spot #Bitcoin ETF... 🤡",2878628211,2022-04-07 11:37:14+00:00,
43,1512031745201389579,"RT @BillyM2k: If cryptocurrencies were drugs: 

#bitcoin: cocaine 

#ethereum: adderall

#dogecoin: weed

shit tokens: a bag of baking soda…",1415617278075412482,2022-04-07 11:37:14+00:00,
44,1512031742638825480,"RT @galactic_awake: ✔️ Awake In The Galactic Airdrop is live!

🔵 Airdrop Reward: Up to 69 AWK (~$5.2) 

🔵 Referral Reward: 26,600 AWK (~$2,…",1375484500583407621,2022-04-07 11:37:14+00:00,
45,1512031736670175235,"RT @rovercrc: Are you still Bullish on #Bitcoin?

No          YES!               Yes
👇            👇                👇",1001247385933279232,2022-04-07 11:37:12+00:00,
46,1512031735240097797,@cryptocharts_M predicted that #CTXE coin on #binance is going to the moon within next few hours. What are you waiting for #Bullish #Bitcoin #cryptocurrency #Ethereum #LTC #SOL #ICP #TRON #USDTether #FIL😂,1494224685394903040,2022-04-07 11:37:12+00:00,
47,1512031734799421440,"RT @MetaWorld_Game: ✔️ Meta-World Airdrop (New Round) is live!

🔵 Airdrop Reward: Up to 1,000 ISF

🔵 Referral Reward: 500,000 ISF referral…",382650935,2022-04-07 11:37:12+00:00,
48,1512031734237257737,"RT @binance: 💰 $10,000 giveaway 💰
 
Post your #BitcoinButton result to enter!
 
Rules:
🔸 Retweet this post
🔸 Follow @Binance
🔸 Play #Bitcoi…",1499975035460546560,2022-04-07 11:37:12+00:00,
49,1512031733885157381,RT @BitcoinMagazine: BREAKING: The SEC just approved another #Bitcoin Futures ETF 👏,1479083800202289157,2022-04-07 11:37:12+00:00,
50,1512031732752691201,RT @mcshane_writes: Mr. Wonderful coming in hot! #bitcoin https://t.co/PkWRdAnROf,1483217046938734592,2022-04-07 11:37:11+00:00,
51,1512031731024642052,"#ASUU #OAUTwitter #LakantoTrulySweetLife 
#thursdayvibes #thursdaymorning #RealMadrid 
#Bitcoin #BREAKING #cryptocurrency #ChelseaRealMadrid 

That's the response when the government decides to toy with the future of her citizen. 

@NGRPresident @ProfOsinbajo 
@RotimiAkeredolu https://t.co/wnIIQrAu7W",1266118516861800448,2022-04-07 11:37:11+00:00,{'place_id': '006268ad653506e5'}
52,1512031730818973697,"RT @airdropinspect: New airdrop: Pax World 
Total Reward: 1,100 Charlotte NFTs
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1367707498581348357,2022-04-07 11:37:11+00:00,
53,1512031729476943874,RT @ashwsbreal: Nearly 24hrs left to join the $3000 #Bitcoin giveaway. Just retweet and be following me.,1019608245835567105,2022-04-07 11:37:11+00:00,
54,1512031727644037125,RT @ShibnobiNews: Hey.... #SHIBNOBI FAMILY! Stay strong and trust in @Free_Patriot76.  #SHIBNOBI_GAMING Has huge partnerships in the works…,1381762717242028033,2022-04-07 11:37:10+00:00,
55,1512031726151016455,"RT @rovercrc: #Bitcoin to $50,000 in April, or I will give $2,500 to one lucky follower.",926450499049611264,2022-04-07 11:37:10+00:00,
56,1512031726054395912,@BitcoinMagazine Just wait for the next 10 years #Bitcoin,1400810784666628100,2022-04-07 11:37:10+00:00,
57,1512031726029185027,"RT @AirdropDet: 🔍 New #Airdrop: Awake In The Galactic

💲 Reward: Up to 69 AWK (~$5.2) + 26,600 AWK (~$2K) referral pool

🔴 Start the airdro…",1448282446471041033,2022-04-07 11:37:10+00:00,
58,1512031725639315456,"RT @Viblos_platform: 📢 YouTube LIVE 

📝 Thursday , April 7 , 2022 at 13:00 CET

https://t.co/ddXm4s2rRw

#Viblos
#AMA
#HitBTC
#socialmedia…",1254234630519050240,2022-04-07 11:37:10+00:00,
59,1512031723932033027,"RT @rovercrc: #Bitcoin to $1,000,000 before 2025!",1390709562727145473,2022-04-07 11:37:09+00:00,
60,1512031723047034880,"Bancc™️ : Making it simpler!!

https://t.co/02LM4qLTHi

Buy Sbanc: https://t.co/8lm9MCrNSw

#buy #crypto #bsc #bitcoin #bts #bnb #eth #binance https://t.co/idEEKHnJ70",1372271814924177422,2022-04-07 11:37:09+00:00,
61,1512031722451390470,"MINT IS LIVE! MINT FOR 2 MATIC 💜
https://t.co/nCWsSdKFd3

#NFT #Bitcoin #Doodles https://t.co/eI3ctZYLlP",1474011572536291332,2022-04-07 11:37:09+00:00,
62,1512031721738444801,"RT @SBLXOfficial: The SocialBlox Fifa Cup in collaboration with @FC_Emmen. Do you have what it takes to be the winner?

https://t.co/aJKopQ…",2987185726,2022-04-07 11:37:09+00:00,
63,1512031721319186441,"RT @AirdropStario: 💧 Immortal Cat Airdrop 💧

🏆 Task:        ➕ 5 ICC (~$10) for 2136 random participants

👨‍👩‍👧 Referral: ➕ 4320 ICC (~$8640…",1506601848110985216,2022-04-07 11:37:09+00:00,
64,1512031720467435520,"RT @BitcoinMagazine: NEW 💥 Banking GIANT JP Morgan: #Bitcoin shows ""merit"" as a store of value 💥",1455540716109762561,2022-04-07 11:37:09+00:00,
65,1512031718248972295,"RT @airdropinspect: New airdrop: Pax World 
Total Reward: 1,100 Charlotte NFTs
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1368508803671494660,2022-04-07 11:37:08+00:00,
66,1512031715228848139,"The latest #bitcoin block 730839 with 2897 transactions was just mined by Poolin
Total Fees:0.07419278
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",1383145917356728320,2022-04-07 11:37:07+00:00,
67,1512031715107254282,"RT @CryptoNews10000: @IMMA98322275 @NOSHITCoin_io THE NEXT SHIB 👉BUT WITH UTILITY👈

Website https://t.co/wavYlo6dVk
Whitepaper https://t.co…",1348284371552370688,2022-04-07 11:37:07+00:00,
68,1512031714444726279,@cryptocharts_M predicted that #CTXE coin on #binance is going to the moon within next few hours. What are you waiting for #Bullish #Bitcoin #cryptocurrency #Ethereum #LTC #SOL #ICP #TRON #USDTether #FIL💞,1494224685394903040,2022-04-07 11:37:07+00:00,
69,1512031713412583428,"RT @METACHOWBSC: Presale is Live 🟢

https://t.co/ql7OX8dfq5

KYC + Audit ✅ Dox at Launch 🥞

@cz_binance @pinkecosystem
#Crypto #cryptocurre…",1500404165700624388,2022-04-07 11:37:07+00:00,
70,1512031713077379072,"RT @AirdropStario: 💧 Elect Token Airdrop 💧

🏆 Task: ➕ $40 worth of ELECT for 500 random participants

👨‍👩‍👧 Referral: ➕ $25,000 worth of EL…",1473491065881645056,2022-04-07 11:37:07+00:00,
71,1512031711391006727,"RT @BitninjaX: In the month of March, over 96k #Bitcoin flowed out of the exchanges, reaching levels last seen in August 2018.
 
$BTC https…",1460626135620931589,2022-04-07 11:37:06+00:00,
72,1512031710829064198,"@fartface2000 #Bitcoin has just reached a resistance point within this ascending channel.

If it breaks the $48K range successfully, bullish momentum will continue

Y’all follow @lowrybtc She’s a super underrated Bitcoiner who have been following her tweets and tip closely

Follow her",1429893510,2022-04-07 11:37:06+00:00,
73,1512031710195732487,"RT @HadiHos65287736: #BlueSparrow is a bridge between the stock market and crypto .. You will have both in the Blue Sparrow CEX
#BlueBit  😍…",1422507419469598723,2022-04-07 11:37:06+00:00,
74,1512031708585074692,"RT @deficonnect: #DFCTipper 

We are BACK!

Earn millions in $dfc by just retweeting simple tasks

Start here 👇
https://t.co/hDrr9SEIuM

.…",1468703210131054598,2022-04-07 11:37:06+00:00,
75,1512031708555714561,"RT @AurelienOhayon: #Bitcoin Bullish.

All patterns obeyed their exit statistics.
Every pattern's target has been reached.

As a result, th…",279300950,2022-04-07 11:37:06+00:00,
76,1512031707985285120,"🔴 Sell $CTK [Spot Hourly]
#CTKUSDT
Average Cost: $1.3058
Sell Price: $1.322
Filled: 137.8511 #CTK / 182.24 #USDT
PNL: $2.24 / 1.24%

#CertiK #Binance #Bitcoin #Metaverse #NFT #Web3 #Altcoins",2734808984,2022-04-07 11:37:06+00:00,
77,1512031707243085824,RT @ShibnobiNews: Hey.... #SHIBNOBI FAMILY! Stay strong and trust in @Free_Patriot76.  #SHIBNOBI_GAMING Has huge partnerships in the works…,1501406948494692354,2022-04-07 11:37:05+00:00,
78,1512031705120526336,"Crypto market Overview

Dominance :40.78%
CHOP Season✔

#Bitcoin :$43,670.00 (-2.65%)
Weak ❌

Total Market :$2.11T (-3.22%)
FEAR 📉

#BTC #ETH #SOL #DOT #EGLD",1208621831328018432,2022-04-07 11:37:05+00:00,
79,1512031704566968325,"RT @BillyM2k: If cryptocurrencies were drugs: 

#bitcoin: cocaine 

#ethereum: adderall

#dogecoin: weed

shit tokens: a bag of baking soda…",1461369081223794704,2022-04-07 11:37:05+00:00,
80,1512031703795073024,"RT @airdropinspect: New airdrop: Pax World 
Total Reward: 1,100 Charlotte NFTs
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1482636808169361416,2022-04-07 11:37:05+00:00,
81,1512031703228948483,"@girlgone_crypto 🔒 Launch:
Having raised $2.6 Million in Seed &amp; Private rounds and onboarding key players in the DeFi space,ub to start your cryptocurrency journey. 
@Cylumfinance
https://t.co/DnEJ7MDuIO
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1511763432294416391,2022-04-07 11:37:04+00:00,
82,1512031703191400452,"RT @AirdropStario: 💧 WINDMILL Airdrop 💧

🏆 Task:          ➕  Up to 30 AWMILL (~$45)

👨‍👩‍👧 Referral:   ➕  10 AWMILL (~$15)

🔛 Airdrop Link…",1506601848110985216,2022-04-07 11:37:04+00:00,
83,1512031702087921664,@cryptocharts_M predicted that #CTXE coin on #binance is going to the moon within next few hours. What are you waiting for #Bullish #Bitcoin #cryptocurrency #Ethereum #LTC #SOL #ICP #TRON #USDTether #FIL 🚀🤝,1456471269327605765,2022-04-07 11:37:04+00:00,
84,1512031701727383555,RT @cz_binance: This iron man #bitcoin bull is pretty cool. https://t.co/B8x7yjAtTq,850591745830248449,2022-04-07 11:37:04+00:00,
85,1512031701693784065,"RT @BitcoinMagazine: NEW 💥 Banking GIANT JP Morgan: #Bitcoin shows ""merit"" as a store of value 💥",1270362037282111490,2022-04-07 11:37:04+00:00,
86,1512031700867444741,"RT @SinaOsivand: Patience is the key ✌️

#LaqiraProtocol #Laqira $LQR #NFTs 
#Metaverse #Bitcoin",1487452581697785857,2022-04-07 11:37:04+00:00,
87,1512031700532215820,"@JRNYcrypto @PlanetXOLO #CylumProtocol is the most user-friendly decentralized hub to start your cryptocurrency journey. 
You can earn as much as 395% in the first Year.
@Cylumfinance 
https://t.co/kFvLR4VDOz 
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mini",1476789072073011221,2022-04-07 11:37:04+00:00,
88,1512031696329195520,RT @CarlBMenger: BREAKING: @nayibbukele cancelled his #Bitcoin Miami speech due to unforeseen circumstances in #ElSalvador. https://t.co/VY…,1376535537897512960,2022-04-07 11:37:03+00:00,
89,1512031696178356225,"RT @RunwithBitcoin: Day 204
Gyebale Ko! #bitcoin family,
There is a Bitcoin Meetup in Kampala on 10/4/22.
Tag your friends and lets talk #b…",1064797803300495360,2022-04-07 11:37:03+00:00,
90,1512031694995718146,"RT @binance: 💰 $10,000 giveaway 💰
 
Post your #BitcoinButton result to enter!
 
Rules:
🔸 Retweet this post
🔸 Follow @Binance
🔸 Play #Bitcoi…",1501602714710835202,2022-04-07 11:37:02+00:00,
91,1512031694722777097,"MemeBank Airdrop Event is LIVE! 🎉Claim your $MBK airdrop now and unleash🚀 your daily stream of free bitcoin at https://t.co/uauulDUaHS

#MemeBank #MBK #Bitcoin #Blockchain #cryptocurrency #Airdrop",78659355,2022-04-07 11:37:02+00:00,
92,1512031694475317248,"RT @BoldSkulls: The art works are created on a 64*64 px grid.
ERC-721 contract on polygon chain
#nft #nftart #opensea #cryptoart  #nftcolle…",1495455267093241858,2022-04-07 11:37:02+00:00,
93,1512031694400139275,@cryptocharts_M predicted that #CTXE coin on #binance is going to the moon within next few hours. What are you waiting for #Bullish #Bitcoin #cryptocurrency #Ethereum #LTC #SOL #ICP #TRON #USDTether #FIL🤣,1494224685394903040,2022-04-07 11:37:02+00:00,
94,1512031693947158530,"@EthaxCrypto The very amazing project which creates a big market in a short time. The project looks very flexible and profitable in the good future. Its demands are growing day by day.
#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",1494890205186506752,2022-04-07 11:37:02+00:00,
95,1512031693800153090,"@airdropinspect This is great potentials!
I hope that this project is the future, and it will only move forward.
Best wish of the all team members!

@Vladim1rV
@S3rgeiM
@K0nstantinR
@PavelVenomov
@DrevDomStroy

#Airdrop #Airdrops #Airdropinspector #BSC #PaxWorld #NFTs #Crypto #Bitcoin",2808521511,2022-04-07 11:37:02+00:00,
96,1512031693200363523,"23336) Current #Bitcoin Price is $43670 #BTC #Crypto
Indicators Daily:
RSI: 49.0
MA(20): 44698
MA(50): 41737
MA(200): 48220
Bollinger B. lower/upper: 40706/48690

#Ethereum Price is $3239 #ETH
RSI: 53.9
MA(20): 3226
MA(50): 2908
MA(200): 3486
BB: 2815/3637

#VAIOT Price: $0.048",1501922448324927500,2022-04-07 11:37:02+00:00,
97,1512031692533669891,"RT @coin_gabbar: Coin Gabbar News Bulletin - 07 April 2022
Join Our #Telegram Channels For More #Crypto Updates : https://t.co/9UMRZYjb69
C…",1509227288948523010,2022-04-07 11:37:02+00:00,
98,1512031691765948429,"RT @MMCrypto: #Bitcoin to $50’000 next week!

If not, I’m giving away $1000 USDT to a commenter &amp; retweeted!",1505500093574696962,2022-04-07 11:37:02+00:00,
99,1512031691405029378,"RT @airdropinspect: New airdrop: Pax World 
Total Reward: 1,100 Charlotte NFTs
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1481536059800715265,2022-04-07 11:37:02+00:00,
