,id,text,author_id,created_at,geo
61,1507571108907995137,"You're a great example to others projects. You are making a difference. .Everything would be better if more people were like you.
@Niya1391 @Roz13662 @nilandinila @Rakibul25493828 @nahid8294
#Airdrop #Airdrops #Airdropinspector #BSC #KyberDyne #KBD #Crypto #Bitcoin https://t.co/DZRMcdBiXI",724622587498647552,2022-03-26 04:12:16+00:00,
62,1507571103056957445,"RT @AirdropDet: 🔍 New #Airdrop: LOOPStarter

💲 Reward: Up to 112 LOOPS (~$7) + 64K LOOPS (~$4K) referral pool

🔴 Start the airdrop bot http…",1384869255393337345,2022-03-26 04:12:14+00:00,
63,1507571102796730370,RT @MMCrypto: Owning 1 #Bitcoin  should be the goal of every crypto investor! One day it will be LITERALLY impossible.,1471952002183749637,2022-03-26 04:12:14+00:00,
64,1507571097281044480,https://t.co/z6gkNSTAHA #dragonball #dragonballz #dragonballsuper #vegeta #goku #anime #sketch #dccomics $SHIB #SHIBARMY #btc #bitcoin #UkraineRussiaWar #RussianUkrainianWar #Ukriane #istandwithrussia #StandWithUkraine️ #UkraineUnderAttaсk 2022-03-26 11:12:13.228083,1575636434,2022-03-26 04:12:13+00:00,
65,1507571096576413696,"RT @APompliano: Yo @PeterSchiff remember when I told you that Exxon Mobil would mine bitcoin before 2030?! 

Update: ✅ https://t.co/QqitrfO…",297871505,2022-03-26 04:12:13+00:00,
66,1507571095859494922,#nft #ido #FlagNetwork #bitcoin #cryptocurrency https://t.co/N2TjfIa2rZ,1410342177515835393,2022-03-26 04:12:13+00:00,
67,1507571094030413831,"RT @HAGnews2: Truth behind Bitcoin's decentralization, Bitcoin's schemes. 
Due to the lack of proper circulation and payment systems, Bitco…",1409004481828716544,2022-03-26 04:12:12+00:00,
68,1507571093598801920,RT @OrionDepp: The amt. of #bitcoin held by ST holders has reached the low zone.  While there is no euphoria in the market and ST holders a…,1411705509950877696,2022-03-26 04:12:12+00:00,
69,1507571092394848257,@Alchemist7261 We know BSV is Bitcoin. Your heads so far up your arse you’ve lost all oxygen and common sense.,784089674482540544,2022-03-26 04:12:12+00:00,
70,1507571089349783558,RT @cryptoastblog: 🎁 3 exemplaires de notre livre « #Bitcoin et autres cryptomonnaies : bien comprendre avant d'investir » à gagner pour cé…,990832065649274880,2022-03-26 04:12:11+00:00,
71,1507571086157750277,RT @DenevaAni: JUST IN: Bitcoin of America has added $SHIB to their ATMs. #shibainu #SHIB,1388989387443032067,2022-03-26 04:12:10+00:00,
72,1507571084404695042,"7422) Current #Bitcoin Price is $44428 #BTC #Crypto
Indicators Daily:
-RSI: 62.5
-MA(20): 40934
-MA(50): 41051
-MA(200): 48259
-Bollinger B. lower/upper: 36891/44976

Current #Ethereum Price is $3105 #ETH
-RSI: 64.1
-MA(20): 2790
-MA(50): 2830
-MA(200): 3488
-BB: 2372/3209",1501922448324927500,2022-03-26 04:12:10+00:00,
73,1507571080919195648,"@RMoonOfficial @LMinhQu92687476 
@kloan07 
@takuda47

#GMT  #bitcoin #Blockchain",1456524688536965125,2022-03-26 04:12:09+00:00,
74,1507571079396859905,"RT @AirdropDet: 🔍 New #Airdrop: Battle World

💲 Reward: Up to 500 BWO (~$20) + 500K BWO (~$20K) referral pool

🔴 Start the airdrop bot http…",1483286225469403137,2022-03-26 04:12:09+00:00,
75,1507571079010729993,"RT @Subasasamuraei: خلق موقعیت کار دشواری است مارکتینگ ما این کار دشوار را انجام داده شما فقط استفاده کنید 📢 #RBXS
🌐https://t.co/qyzuXcPwPH…",1507341614804619269,2022-03-26 04:12:09+00:00,
76,1507571076762583040,"RT @mecee: It has always been an inevitability, but we’re &lt; this close &gt; now.

Texas:  #Bitcoin Country Since 2009™",1194477883743326208,2022-03-26 04:12:08+00:00,
77,1507571074896039941,"RT @AirdropDet: 🔍 New #Airdrop: LOOPStarter

💲 Reward: Up to 112 LOOPS (~$7) + 64K LOOPS (~$4K) referral pool

🔴 Start the airdrop bot http…",1414486087817338883,2022-03-26 04:12:08+00:00,
78,1507571074619351042,"RT @TheBitcoinConf: 🔸 Raf Grassetti 🔸

🟠 Legendary digital artist and sculptor, known for working as principal/lead artist for the 2018 God…",1346216753030967299,2022-03-26 04:12:08+00:00,
79,1507571072673193985,"RT @TheBitcoinConf: Announcing Chris Hunter as a #Bitcoin2022 speaker!
 
@btcnyc is cofounder and president of Galoy and co-organizer of th…",1346216753030967299,2022-03-26 04:12:07+00:00,
80,1507571071733895172,"Buy Donaswap✅

https://t.co/mDUpmVBOsF

#investment #investing #crypto #ethereum #bitcoin #Coinbase #xrp #digitalcurrency #btc #binance #eth #cryptocurrency #BNB #Crypto #BTC #Bitcoin #PancakesSwap #PooCoin #buynow #FolloMe #DONASWAP",1476682695891513348,2022-03-26 04:12:07+00:00,
81,1507571071629017088,#linkedin #twitter #facebook #business #bitcoin #socialmedia #pinterest #deal #dogecoin #deal #gift #gifts #giftideas #shop #shopping #shoppingonline #parking #airport SAVE BIG ON AIRPORT PARKING #airportparking https://t.co/Op49OAYPDB,1293420361762009088,2022-03-26 04:12:07+00:00,
82,1507571068868902915,"More strategic #Cryptos news for you on https://t.co/QRKBHhRAR7 : Key Points :

- 
Litecoin and Bitcoin cash are two old-school cryptos. 

- 
Both are heavily correlated to Bitcoin.

- 
Bitcoin rally could see these LTC and BCH make new highs in 2022.

https://t.co/8uGhg1hrJB",1505151197229072384,2022-03-26 04:12:06+00:00,
83,1507571067690356740,#party #bitcoin #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #tiktok #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing  15% off New Products #Amazon #Brands https://t.co/EynvCaoEnT,617853906,2022-03-26 04:12:06+00:00,
84,1507571067262545923,#party #tumblr #twitter #facebook #instagram #webtalk #socialmedia #pinterest #reddit #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin 15% off New Products #Amazon #Brands https://t.co/EynvCaoEnT,617853906,2022-03-26 04:12:06+00:00,
85,1507571067241607169,#dogecoin #bitcoin #makemoneyonline #digitalmarketing #networkmarketing #earnmoney #makemoney #affiliate  #digitalmarketing #gift #shopping #gifts #onlineshopping #dogecoin #bitcoin #marketing #affiliatemarketing #freeshipping #ad #Amazon https://t.co/YHY7MVo7F6,617853906,2022-03-26 04:12:06+00:00,
86,1507571065438019590,"RT @Subasasamuraei: پروژه یا توکن خود را به مارکتینگ ما بسپارید ما ارزش واقعی آن را به بازار نشان خواهیم داد #RBXSamurai
Shiling
ETH0.1
NFT…",1507341614804619269,2022-03-26 04:12:05+00:00,
87,1507571065161060356,"@Krypto_Kyle @dogesuppporteam Weekend could be suprising!
😊🍀☕✌️ Cpos 🚀

#love Bitcoin &amp; ETH🤝 CPOS 🤝 Doge 💮☮️ 
100.000.000 Cpos burned, 25/03 💥🔥😎💙😊

+ Staking soon🍀@Cposcloud
+ @okx soon🤗 @cposcloudturkey 
@arikanberkan @MuratBarikli @Sinemberramirac 
@Ibrahim38447382 
https://t.co/10U8ZZaohn",817474496361885696,2022-03-26 04:12:05+00:00,
88,1507571064833916928,"RT @YourSupplierUwU: In love with this Angle 🖤
#ass #prone #asshole #ASSSPREADING #anal #young #cum #creampie #nsfw #nsfwtwt #nsfwtwtﾟ #Bit…",1499526091715014662,2022-03-26 04:12:05+00:00,
89,1507571063621705729,"RT @ashwsbreal: #Bitcoin to $50k or I will quit trading.

Coz I will@be liquidated anyway",732114403085012993,2022-03-26 04:12:05+00:00,
90,1507571060656713731,"登録時に紹介コード入力で全取引の手数料が永久に30%キャッシュバックされます。

紹介ID:3819994

招待ID
紹介
バイナンス
ビットコイン
Bitcoin
Binance
IOST
Gate io
Gateio
草コイン

 13:12",74217022,2022-03-26 04:12:04+00:00,
91,1507571060316725249,RT @kauecarneiro: @Br_augusto @fernandoulrich Cada Bitcoin perdido na rede contribui para a escassez aumentando seu valor. Não vejo problem…,1491964106680815616,2022-03-26 04:12:04+00:00,
92,1507571060186783747,RT @Rev_Heard2: #NFTs #NFT #NFTGiveaway #NFTCommunity #nftart #NFTartist #NFTdrop #crypto #cryptocurrency #Bitcoin #ETH #Ethereum #GameFi #…,1500847815320350720,2022-03-26 04:12:04+00:00,
93,1507571059113013255,"RT @startups_expo: Russia will ban Instagram in 48 hours 🔥
-
ReadMore Here 👉 https://t.co/13luI404HE 
-
#TechGenez #tech #news #ElonMusk #t…",1051649960,2022-03-26 04:12:04+00:00,
94,1507571059083685893,"RT @techgenez: Russia will ban Instagram in 48 hours 🔥
-
ReadMore Here 👉 https://t.co/UegLTSaemu 
-
#TechGenez #tech #news #ElonMusk #techn…",1051649960,2022-03-26 04:12:04+00:00,
95,1507571058936717314,"🟩 Block 729047 ⛏ ⛏

📅 26th Mar 2022, 04:07:25 GMT

📣 1,688 tx with a value of 7,476.713 ₿ ($332.42m 🇺🇸)

📣 distributed to 7,815 recipients 💎🙌

📣 18,994,050.00 ₿ (90.44786%) mined ⛏

📣 2,005,950.00 ₿ remaining 💰

#bitcoin #tictoknextblock",1410439838986166273,2022-03-26 04:12:04+00:00,
96,1507571056092975105,"RT @loopstarter: Take the power of the collective to new heights🚀
The DAO model has become a ""must-have"" for DeFi protocols to evolve. At L…",1199681895312674818,2022-03-26 04:12:03+00:00,
97,1507571055979905029,RT @TomaTresporcien: @MigueVaquerano @nayibbukele @RicardoBSalinas No señor Salinas Usted en México creo su imperio a la sombra de gobierno…,1296829929988993025,2022-03-26 04:12:03+00:00,
98,1507571055711465479,"#Bitcoin
#BlockchainHueState
#BlockHight &gt; 729047
#HexColor &gt; #8b1340
#concretecrypto
#concreteart
#art
#crypto
#colorfortwitter https://t.co/5QWZA9EMtU",1320307771976392704,2022-03-26 04:12:03+00:00,
99,1507571054939627521,#NFTs #NFT #NFTGiveaway #NFTCommunity #nftart #NFTartist #NFTdrop #crypto #cryptocurrency #Bitcoin #ETH #Ethereum #GameFi #gaming #opensea #OpenSeaNFT #invest #blockchain @xrpstik @Xrp_Alj #MONEY #XRPCommunity #XRPUSD #art #XRP #XRPLcommunity #XRPL #XRPLedger #XRPArmy #XSTIK https://t.co/PCnU9qLttS,336129035,2022-03-26 04:12:03+00:00,
