,id,text,author_id,created_at,geo
23,1506781950912221196,"RT @Bana43212: @TheMoonCarl Best utility project out there ghost wallet something everybody needs 👀👀💎💎💎💎💎💎💎💎
#BOBAMASK #BOBATAMA
#BOBATAMA1…",597620794,2022-03-23 23:56:26+00:00,
24,1506781949532196865,"Se llame Angela Merkel o Nayib Bukele. No van a aprovechar los avances tecnológicos para la tan nombrada Adopción o demás cuentos fantasiosos q lees sin parar en Twitter, la usarán para vigilar mejor como mueves tus dineros y que no se quede ni un céntimo sin declarar. #bitcoin",1384444211752210437,2022-03-23 23:56:26+00:00,
25,1506781949402226690,RT @Dennis_Porter_: Wholecoiners shall inherit the earth. #Bitcoin.,560855412,2022-03-23 23:56:26+00:00,
26,1506781948747911168,hab heute bissle TA gemacht... ist das richtig so? #bitcoin https://t.co/l0QmA3Gakc,1169231636342484992,2022-03-23 23:56:25+00:00,
27,1506781947925835779,"RT @Cointelegraph: If #Bitcoin were a celebrity, who would it be?",1431671365,2022-03-23 23:56:25+00:00,
28,1506781947229798402,"RT @airdropinspect: New airdrop: Angelic (ANGL)
Total Reward: 50,000 ANGL
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,500 Random &amp; Top 50
Distribution: withi…",1335060319,2022-03-23 23:56:25+00:00,
29,1506781946835132419,"RT @rikiriki99999: 仮想通貨Piコイン今なら無料

いよいよ( ´艸｀)ﾑﾌﾌな展開に💸

毎日5枚~8枚ゲット
1枚の価値が将来...🤫

無料でノーリスク
作業は１日１回のタップだけ
今のウチに登録を
#Bitcoin
#仮想通貨

 招待コード rick…",1247198273950986241,2022-03-23 23:56:25+00:00,
30,1506781945883242502,"RT @ffurknaydnn: @Okex_Brasil #SHINJA 🥷⚔️🚀🚀 
Don’t missed #SHINJA 🥷🏿🔥
Buy Now and Happy later 🥷🏿🔥

#Shibnobi #Crypto #DeFi #BTC #SHIB #Ceek…",1502671018623750145,2022-03-23 23:56:25+00:00,
31,1506781945849688073,Remember #Bitcoin https://t.co/prKop2huDB,1388943013855043584,2022-03-23 23:56:25+00:00,
32,1506781945157480450,"RT @dril_gpt2: furry fandom needs a reboot man..we should hire the guy who invented bitcoin, to fix the problem",3446725519,2022-03-23 23:56:25+00:00,
33,1506781944314576901,1 ฿:  $42940.5 https://t.co/N0BZQbcl79 #bitcoin,3482504308,2022-03-23 23:56:24+00:00,
34,1506781943333019662,"RT @rovercrc: I will give away $2,500 if #Bitcoin  doesn’t reach $50,000 before the end of the week!

Like &amp; Follow to enter!",2487128367,2022-03-23 23:56:24+00:00,
35,1506781942443917320,"RT @MasonVersluis: ⚠️ *WARNING* CYBER ATTACKS COMING! PROOF $XRP WILL WIN! $HBAR MASSIVE PARTNER, #BITCOIN &amp; #ALTCOINS ⚠️

New video out no…",1502232650110676992,2022-03-23 23:56:24+00:00,
36,1506781941953089541,"RT @Badii_Alotaibi: #bitcoin

فيديو 40 ثانيه البارح في الليل 
البيتكوين كان يتداول عند 37k https://t.co/0C9sKBt62W",1229897173459963904,2022-03-23 23:56:24+00:00,
37,1506781941537787906,"@BTCsessions We think we have some of the highest quality #bitcoin merch out there… 👀
https://t.co/jDH5ey5Pws",1325543252922040321,2022-03-23 23:56:24+00:00,
38,1506781941378527234,Layer 3 is referred to as the application layer that hosts DApps and the protocols that enable the apps. Bitcoin need not apply. L3 is for interoperability - it abstracts away the differences between L1  &amp; L2 ref IP below. L3/4 promise ultra scalability https://t.co/CMXYlJd4F7 https://t.co/xCcLRuNjRE,1433923525732089856,2022-03-23 23:56:24+00:00,
39,1506781940673830916,"RT @sma_tugrul: Lütfen Tuğrulu görmezden gelmeyelim günden güne Sma Tip1 Hastalığı yüzünden eriyor sesi olalım kulak verelim 

#dogecoin #b…",973598364527931393,2022-03-23 23:56:23+00:00,
40,1506781940220776449,API-Key of an Account with 23 Bitcoin #reddit #Binance #BNB #crypto https://t.co/UtSBdz4AdR,340070780,2022-03-23 23:56:23+00:00,
41,1506781940036345859,"RT @HodlSouth: GM. 

Bitcoin is a porcupine https://t.co/Zh4YK2wiB4",1348805390453137410,2022-03-23 23:56:23+00:00,
42,1506781939549806598,"RT @ffurknaydnn: @BitcoinMagazine #SHINJA 🥷⚔️🚀🚀 
Don’t missed #SHINJA 🥷🏿🔥
Buy Now and Happy later 🥷🏿🔥

#Shibnobi #Crypto #DeFi #BTC #SHIB #…",1502671018623750145,2022-03-23 23:56:23+00:00,
43,1506781938698362883,"RT @airdropinspect: New airdrop: ChaCha Finance 
Total Reward: $25,000 worth of CHACHA + 500 USDT + 1000 NFTs 
Rate:⭐️⭐️⭐️⭐️
Winners: 5,000…",1497184699197833216,2022-03-23 23:56:23+00:00,
44,1506781938010718210,"RT @AdlerSofie: The world is crazy about Bitcoin, I'm crazy about #KLV #DVK #KFI and my cuties #Devikins💜😈

Today is our wedding anniversar…",1130489883980644353,2022-03-23 23:56:23+00:00,
45,1506781936286633994,"RT @airdropinspect: New airdrop: PlayZap X CoinBlock 
Total Reward: $3,500 worth of PLAYZAP
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 50
Di…",1486507306154016768,2022-03-23 23:56:22+00:00,
46,1506781936270065669,"RT @AirdropDet: 🔍 New #Airdrop: Donely

💲 Reward: Up to 100 DOB (~$10) + 40K DOB (~$4K) referral pool

🔴 Start the airdrop bot https://t.co…",545162286,2022-03-23 23:56:22+00:00,
47,1506781934583574532,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/Q1VJS7FBJt",831677458931974144,2022-03-23 23:56:22+00:00,
48,1506781934134857737,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/XsLwIj4yVB",974904804844670976,2022-03-23 23:56:22+00:00,
49,1506781932331290627,"RT @tnnthailand: ราคาบิทคอยน์วันนี้ ปรับขึ้น 2.53% อยู่ที่ 42,239 ดอลลาร์ นลท.ยังจับตาสถานการณ์รัสเซียยูเครน

https://t.co/RTXAaj6jEA

#ราค…",1343565414056349696,2022-03-23 23:56:21+00:00,
50,1506781932012675078,"RT @ffurknaydnn: @rovercrc #SHINJA 🥷⚔️🚀🚀 
Don’t missed #SHINJA 🥷🏿🔥
Buy Now and Happy later 🥷🏿🔥

#Shibnobi #Crypto #DeFi #BTC #SHIB #Ceek #A…",1502671018623750145,2022-03-23 23:56:21+00:00,
51,1506781926471970823,Coal to crypto: The gold rush bringing bitcoin miners to Kentucky | Thomson Reuters Foundation Long Reads https://t.co/7axWPUXnOH,58256324,2022-03-23 23:56:20+00:00,
52,1506781925687676928,"RT @ffurknaydnn: @Shib_nobi @Mehmetpeksen60 #SHINJA 🥷⚔️🚀🚀 
Don’t missed #SHINJA 🥷🏿🔥
Buy Now and Happy later 🥷🏿🔥

#Shibnobi #Crypto #DeFi #B…",1502671018623750145,2022-03-23 23:56:20+00:00,
53,1506781925029158917,"@SoccerFan_io Good
#bitcoin
#Blockchain
#MINA
@ebrahim2002n",1213804115551064065,2022-03-23 23:56:20+00:00,
54,1506781924945272843,#Bitcoin touches 43k and won’t look back anymore,1412501221701738497,2022-03-23 23:56:20+00:00,
55,1506781922839580677,"RT @AirdropStario: 💧 Ancient Gem Airdrop 💧

🏆 Task:          ➕  Up to 200 AG (~$100)

👨‍👩‍👧 Referral:   ➕  50 AG (~$25)

🔛 Airdrop Link &amp; I…",1212066334583881728,2022-03-23 23:56:19+00:00,
56,1506781921350930432,"RT @AirdropStario: 💧 Ancient Gem Airdrop 💧

🏆 Task:          ➕  Up to 200 AG (~$100)

👨‍👩‍👧 Referral:   ➕  50 AG (~$25)

🔛 Airdrop Link &amp; I…",1455163946701258754,2022-03-23 23:56:19+00:00,
57,1506781921271062529,"Readier than ever, #BITCOIN https://t.co/AiWf8v6K1f",1444004018221617154,2022-03-23 23:56:19+00:00,
58,1506781920444796937,"RT @nayibbukele: I’m meeting with @cz_binance tomorrow to discuss OTHER issues, not the Volcano Bonds 🌋

Unless he wants to buy some, of co…",1397028288393011203,2022-03-23 23:56:19+00:00,
59,1506781919903633413,"RT @Bana43212: @BleevesCrypto Best utility project out there ghost wallet something everybody needs 💎💎💎💎👀👀
#BOBAMASK #BOBATAMA
#BOBATAMA100…",1428415490356129796,2022-03-23 23:56:19+00:00,
60,1506781919316488192,"@Acosta Contact me on WhatsApp I will teach on to make more 2BTC ($117,212) or more than the Minimum of $5,500 weekly using your phone and bitcoin wallet if interested contact on WhatsApp  +13018183761 p:s(link 🖇️ on bio)",1506244886743429120,2022-03-23 23:56:18+00:00,
61,1506781918939033605,"RT @ffurknaydnn: @altcryptocom #SHINJA 🥷⚔️🚀🚀 
Don’t missed #SHINJA 🥷🏿🔥
Buy Now and Happy later 🥷🏿🔥

#Shibnobi #Crypto #DeFi #BTC #SHIB #Cee…",1502671018623750145,2022-03-23 23:56:18+00:00,
62,1506781918720798720,"RT @TheMoonCarl: The best time to buy #Bitcoin was in the past.

The second best time is NOW.",1317969230927548416,2022-03-23 23:56:18+00:00,
63,1506781918481813513,"RT @ComunicacionSV: Hoy llegó a El Salvador el CEO y fundador de @BinanceES, Changpeng Zhao (@cz_binance), junto a otros empresarios, quien…",860080736,2022-03-23 23:56:18+00:00,
64,1506781917282193411,"@bradmillscan Personally, I would likely direct friends to first max-out their TFSA with a #Bitcoin ETF product so that they don’t have to worry about a capital gains hit. Then buy and self-custody real corn once your TFSA is maxed-out.",49321996,2022-03-23 23:56:18+00:00,
65,1506781917256900611,"XRP is getting ready to take off to the moon! #altcoin #bitcoin #binance #xrp #ripple

https://t.co/3PjMHBOIBI",1462089261071491073,2022-03-23 23:56:18+00:00,
66,1506781917227941889,"RT @GulfCoin_: Huge #Gulf_Coin airdrop coming soon Don't miss the race!!! Stay around 😍

Retweet our website
https://t.co/GPa2nse9Yw

#Gulf…",1428685292769202176,2022-03-23 23:56:18+00:00,
67,1506781916804042757,"RT @cryptoWZRD_: $XRP intraday 📝

Following big brother #Bitcoin but sharper and sexier.. 😈💦 thanks to XRPBTC 🤝 https://t.co/uGvgEJKz3B",1502232650110676992,2022-03-23 23:56:18+00:00,
68,1506781913578713094,"4305) Current #Bitcoin Price is $42891 #BTC #Crypto
Indicators Daily:
-RSI: 58.1
-MA(20): 40145
-MA(50): 40712
-MA(200): 48352
-Bollinger B. lower/upper: 37041/43250

Current #Ethereum Price is $3031 #ETH
-RSI: 61.6
-MA(20): 2716
-MA(50): 2811
-MA(200): 3498
-BB: 2380/3052",1501922448324927500,2022-03-23 23:56:17+00:00,
69,1506781911498338305,"RT @ffurknaydnn: @Shib_nobi #SHINJA 🥷⚔️🚀🚀 
Don’t missed #SHINJA 🥷🏿🔥
Buy Now and Happy later 🥷🏿🔥

#Shibnobi #Crypto #DeFi #BTC #SHIB #Ceek #…",1502671018623750145,2022-03-23 23:56:17+00:00,
70,1506781909988294656,RT @upstreamdatainc: Are you investing in industrial scale #bitcoin mining but are worried about sinking capital into stationary brick and…,20949877,2022-03-23 23:56:16+00:00,
71,1506781906838249472,"RT @ImmersionMiners: In case you didn't know, we have a Bitcoin mining farm. 

If you didn't already know, you do now, so what's preventing…",1300987514979717120,2022-03-23 23:56:15+00:00,
72,1506781903923265538,GameStop lança mercado de NFTs na Loopring https://t.co/CBrBCIb6Is,791287681254907904,2022-03-23 23:56:15+00:00,
73,1506781903801696256,"RT @ffurknaydnn: @DaCryptoGeneral #SHINJA 🥷⚔️🚀🚀 
Don’t missed #SHINJA 🥷🏿🔥
Buy Now and Happy later 🥷🏿🔥

#Shibnobi #Crypto #DeFi #BTC #SHIB #…",1502671018623750145,2022-03-23 23:56:15+00:00,
74,1506781902816092162,RT @ashwsbreal: #BITCOIN TO $100k WILL HAPPEN SOONER THAN YOU THINK,2913786846,2022-03-23 23:56:14+00:00,
75,1506781902098870274,"🆘Help Ukraine with crypto!

🙏https://t.co/hDlePlSEZW

#Ukrainedonation #Ukrainedonations #donate #ETH #BTC #Bitcoin #CryptoNews #Coinbase #Binance #FTX #Kucoin #Huobi #Bitfinex #Bybit #Gemini #bitstamp #CoinCheck #bithumb #OKX #coinone #Gateio #Bitstamp #BINACE #BITTREX https://t.co/KrVbMIvp4z",1506070213489537029,2022-03-23 23:56:14+00:00,
76,1506781900307939333,"Brasil é o 7º país do mundo com mais usuários em jogos NFT, mostra pesquisa https://t.co/Lair9HlyCg",791287681254907904,2022-03-23 23:56:14+00:00,
77,1506781899548729350,"RT @iamchrisani: As long as we stay above $42,000

We will ride up to the targets at $46-47

#Bitcoin",1451643366492491779,2022-03-23 23:56:14+00:00,
78,1506781899447889933,@saylor if you really like to keep an open mind. Study other coins and compare them. You don't have to sell a single #bitcoin to keep an open mind. I still own #bitcoin despite holding other coins for other reasons. https://t.co/2AozTdKXxs,589496670,2022-03-23 23:56:14+00:00,
79,1506781899162722305,US Senate to Consider Bill Examining El Salvador’s Bitcoin Experiment https://t.co/2SGX96LDhy,1375539549460439040,2022-03-23 23:56:14+00:00,
80,1506781898105921537,"RT @Dr_CSWright: The problem with Ethereum and BTC groups is that they are anticorporate. They call themselves crypto capitalists (Ortiz, 2…",1086381837843353601,2022-03-23 23:56:13+00:00,
81,1506781897766100993,"RT @IT_Tech_PL: #Bitcoin how to find potential best moments to buy and sell $BTC?📝💡🧠

I  found something interesting in Stablecoin Supply R…",1354223892127244288,2022-03-23 23:56:13+00:00,
82,1506781896637923339,"RT @tanochelo3: España y Portugal anuncian que se van abastecer del maíz argentino,si no ponen más retenciones al choclo en la playa lo vam…",326283637,2022-03-23 23:56:13+00:00,
83,1506781896453275657,RT @Dennis_Porter_: JUST IN - El Salvador #Bitcoin bond is coming to Bitfinex.,1382829612711956482,2022-03-23 23:56:13+00:00,
84,1506781894486401025,RT @davidgokhshtein: I will send one random person $1000 in #bitcoin in 72 hours — all you have to do is RT and be following myself &amp; my go…,2698008582,2022-03-23 23:56:12+00:00,
85,1506781893391433728,"RT @BinanceES: 🚨 Gana un #Bitcoin
 
Bienvenido a #BitcoinButton, un juego que te abre la puerta para ganar 1 #BTC.

Las reglas son simples:…",108929079,2022-03-23 23:56:12+00:00,
86,1506781892573634561,"Gilly83 found #bitcoin in a User vault at this Food Lion! Join me playing #coinhuntworld, It's awesome! https://t.co/KUoqNUXyB9 #cryptocurrency #117515 https://t.co/pecXcWKpzD",1460596292250390531,2022-03-23 23:56:12+00:00,
87,1506781892506435590,RT @BancoCentral_HN: Comunicado sobre la posible adopción del Bitcoin como moneda de curso legal del país. Para mayor información: https://…,485956828,2022-03-23 23:56:12+00:00,
88,1506781888542920712,"RT @Meta_Gaming99: Meta Gaming  🎁
 Airdrop for everyone

Steps:
1️⃣Follow us Twitter @Meta_Gaming99 RT&amp;Tag 3 friends
2️⃣Join us TG group: h…",1432532876688510983,2022-03-23 23:56:11+00:00,
89,1506781887322554368,"RT @ImmersionMiners: In case you didn't know, we have a Bitcoin mining farm. 

If you didn't already know, you do now, so what's preventing…",1379761300843110403,2022-03-23 23:56:11+00:00,
90,1506781886311694342,RT @WatcherGuru: JUST IN: 🇭🇳 Honduras has denied rumors of making #Bitcoin legal tender in a statement issued today.,1459757077602074629,2022-03-23 23:56:11+00:00,
91,1506781885438984193,"RT @ICOAnnouncement: 🎙 New Project

🔷 Telefy (TELE)

🔶 Telefy is a decentralized and multi-chain credit score platform based on the Ethereu…",1383941421447614467,2022-03-23 23:56:10+00:00,
92,1506781884952592385,"RT @ffurknaydnn: @davidgokhshtein #SHINJA 🥷⚔️🚀🚀 
Don’t missed #SHINJA 🥷🏿🔥
Buy Now and Happy later 🥷🏿🔥

#Shibnobi #Crypto #DeFi #BTC #SHIB #…",1502671018623750145,2022-03-23 23:56:10+00:00,
93,1506781883434414081,"RT @IamMikapoks: 🚀🚀🚀Tron Ant Bitcoin Mining🔥🔥🔥
🔥 🌎 Register now to get 20000 TRX 🌎 🔥
👉Agent 0 investment commission 31%
👉Daily withdrawal 8…",1304943130421067776,2022-03-23 23:56:10+00:00,
94,1506781883383926785,"#AirCoinDAOLabs中文 
#AirCoinDAOLabs
#AirCoin
 #AirCash 
#AirChain  
@AirCoinreal @AirCoinrealCN 

Family members who persist in @ air for a long time will get wealth

#ETH #BNB #Solana ＃OKX
#Coinbase #Binance 
＃Crypto
#Bitcoin #CoinMarketCap #Coingecko https://t.co/Q9H1JQnRtr",1471440996898533376,2022-03-23 23:56:10+00:00,
95,1506781883065147400,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/FEaEdrT1cr",1495330081790590976,2022-03-23 23:56:10+00:00,
96,1506781882448433154,"RT @saylor: When investors take the time to understand #bitcoin, they come to realize that it is the ultimate risk-off asset, elegantly eng…",1053672882901897217,2022-03-23 23:56:10+00:00,
97,1506781882339377156,"RT @ImmersionMiners: In case you didn't know, we have a Bitcoin mining farm. 

If you didn't already know, you do now, so what's preventing…",1037551049656029184,2022-03-23 23:56:10+00:00,
98,1506781881894940678,RT @AmineCaprimen: #bitcoin #btc the only peak that will exist ;) $btc 🚀#Crypto #cryptocurrency #CryptoNews #NFTs #defi #ethereum #ETH http…,730394217290289153,2022-03-23 23:56:09+00:00,
99,1506781881601339392,RT @CryptoDoruk: Paylaştığım herhangi bir analizi bulabilmek için arama kutusuna aşağıdaki örnekte olduğu gibi yaz. Sonra da ENTER.😎 #Bitco…,1305529166159319041,2022-03-23 23:56:09+00:00,
